,south G(i) [kWh/m2],south_east G(i) [kWh/m2],east G(i) [kWh/m2],north_east G(i) [kWh/m2],north G(i) [kWh/m2],north_west G(i) [kWh/m2],west G(i) [kWh/m2],south_west G(i) [kWh/m2],T2m
2680,148.44,44.23,44.23,44.23,44.23,515.26,774.7,622.76,21.7
2681,25.08,25.08,25.08,25.08,86.6,510.78,648.53,429.79,20.6
2682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83
2683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63
2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52
2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69
2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8
2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.81
2688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05
2689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44
2690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96
2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53
2692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24
2693,13.68,17.95,17.95,17.95,17.95,13.68,13.68,13.68,11.13
2694,70.24,102.72,115.82,101.86,69.83,52.44,52.44,52.44,11.96
2695,161.99,257.52,277.36,209.87,94.85,94.85,94.85,94.85,12.98
2696,349.08,568.88,547.31,297.01,108.53,108.53,108.53,108.53,14.56
2697,499.23,659.59,532.71,192.91,112.63,112.63,112.63,112.63,16.19
2698,591.23,626.41,401.99,120.84,120.84,120.84,120.84,317.04,17.71
2699,625.09,526.72,232.77,127.68,127.68,127.68,127.68,470.25,19.16
2700,633.32,392.27,114.0,114.0,114.0,114.0,329.24,607.21,20.36
2701,517.38,229.86,129.51,129.51,129.51,129.51,461.09,613.16,21.32
2702,314.11,139.08,139.08,139.08,139.08,238.7,381.34,412.58,21.32
2703,150.51,101.69,101.69,101.69,101.69,156.94,181.53,178.87,21.17
2704,53.86,41.04,41.04,41.04,41.04,53.86,53.86,53.86,21.1
2705,22.34,22.34,22.34,22.34,29.33,29.33,29.33,29.33,20.21
2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.01
2707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92
2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53
2709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27
2710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.54
2711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.05
2712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3
2713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51
2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68
2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93
2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15
2717,20.98,225.82,371.89,317.83,101.27,20.98,20.98,20.98,9.88
2718,67.8,512.57,693.18,503.83,66.45,38.76,38.76,38.76,12.07
2719,241.03,686.82,780.97,468.35,51.07,51.07,51.07,51.07,14.68
2720,412.47,762.62,730.17,334.13,62.93,62.93,62.93,62.93,16.72
2721,564.65,783.35,612.75,152.79,62.93,62.93,62.93,62.93,18.55
2722,663.66,710.38,417.51,68.86,68.86,68.86,68.86,304.71,20.02
2723,711.7,579.32,184.56,66.58,66.58,66.58,66.58,504.16,21.25
2724,647.0,391.74,103.51,103.51,103.51,103.51,328.28,620.71,22.13
2725,543.72,218.64,116.28,116.28,116.28,116.28,483.37,653.38,22.71
2726,431.98,103.06,103.06,103.06,103.06,265.5,588.19,657.15,23.05
2727,159.73,104.88,104.88,104.88,104.88,168.78,200.91,197.16,23.13
2728,104.73,72.5,72.5,72.5,72.5,147.84,176.85,158.99,22.86
2729,33.74,33.74,33.74,33.74,48.4,77.4,86.58,71.3,19.93
2730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69
2731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42
2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63
2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06
2734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48
2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72
2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2
2737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65
2738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05
2739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36
2740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76
2741,20.98,256.64,426.9,365.13,114.42,20.98,20.98,20.98,6.96
2742,62.32,549.1,748.12,542.78,65.43,34.66,34.66,34.66,9.86
2743,241.64,715.93,817.82,487.64,44.23,44.23,44.23,44.23,11.84
2744,421.74,802.11,768.93,341.65,48.34,48.34,48.34,48.34,14.17
2745,423.75,533.64,449.14,219.77,142.73,142.73,142.73,142.73,16.38
2746,298.64,304.7,267.4,172.37,172.37,172.37,172.37,252.78,18.61
2747,326.63,307.61,251.01,181.49,181.49,181.49,181.49,296.93,20.35
2748,527.63,365.81,157.32,157.32,157.32,157.32,327.61,511.81,21.46
2749,555.15,211.98,109.9,109.9,109.9,109.9,494.87,672.33,22.31
2750,328.24,139.08,139.08,139.08,139.08,248.18,407.28,440.44,23.02
2751,220.95,111.27,111.27,111.27,111.27,254.31,364.97,351.15,23.18
2752,129.18,74.33,74.33,74.33,74.33,281.28,381.21,318.21,22.7
2753,38.76,38.76,38.76,38.76,65.0,160.82,190.78,139.75,21.05
2754,3.65,3.65,3.65,3.65,4.79,4.79,4.79,4.79,19.29
2755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49
2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13
2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94
2758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02
2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11
2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55
2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09
2762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81
2763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39
2764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27
2765,3.65,4.79,4.79,4.79,4.79,3.65,3.65,3.65,10.21
2766,13.77,13.77,13.77,13.77,13.77,10.49,10.49,10.49,10.22
2767,37.11,37.11,37.11,37.11,28.27,28.27,28.27,28.27,10.34
2768,70.62,70.62,70.62,70.62,53.81,53.81,53.81,53.81,10.16
2769,72.42,72.42,72.42,72.42,55.18,55.18,55.18,55.18,9.84
2770,98.75,98.75,98.75,75.24,75.24,75.24,75.24,98.75,10.13
2771,185.86,184.77,181.55,137.71,137.71,137.71,137.71,184.17,10.57
2772,132.87,132.87,101.23,101.23,101.23,101.23,132.87,132.87,11.54
2773,105.34,105.34,80.26,80.26,80.26,80.26,105.34,105.34,12.47
2774,95.76,72.96,72.96,72.96,72.96,95.76,95.76,95.76,13.21
2775,45.49,34.66,34.66,34.66,34.66,45.49,45.49,45.49,13.27
2776,69.18,52.44,52.44,52.44,52.44,70.86,71.94,71.24,13.43
2777,35.57,35.57,35.57,35.57,51.03,78.96,87.58,72.55,13.47
2778,2.28,2.28,2.28,2.28,2.99,2.99,2.99,2.99,12.8
2779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61
2780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16
2781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46
2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08
2783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22
2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76
2786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
2787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15
2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74
2789,22.8,257.28,429.24,369.32,119.5,22.8,22.8,22.8,6.75
2790,59.74,309.68,403.34,309.75,89.32,59.74,59.74,59.74,8.2
2791,114.16,128.1,131.2,121.63,82.99,82.99,82.99,82.99,10.01
2792,70.02,70.02,70.02,70.02,53.35,53.35,53.35,53.35,11.18
2793,81.4,81.4,81.4,81.4,62.02,62.02,62.02,62.02,12.07
2794,162.35,162.51,161.53,122.21,122.21,122.21,122.21,161.13,11.27
2795,99.35,99.35,99.35,75.7,75.7,75.7,75.7,99.35,11.35
2796,233.41,221.99,160.51,160.51,160.51,160.51,219.57,232.41,11.08
2797,277.86,225.34,164.16,164.16,164.16,164.16,269.66,296.22,10.98
2798,53.86,41.04,41.04,41.04,41.04,53.86,53.86,53.86,10.43
2799,200.85,113.55,113.55,113.55,113.55,227.31,304.88,293.92,11.34
2800,135.46,63.38,63.38,63.38,63.38,415.76,591.5,475.4,11.69
2801,12.31,12.31,12.31,12.31,16.16,16.16,16.16,16.16,10.48
2802,5.47,5.47,5.47,5.47,12.98,24.77,25.97,16.22,10.09
2803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7
2804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19
2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75
2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6
2807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34
2808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89
2809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39
2810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99
2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46
2812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05
2813,26.9,86.02,124.71,111.5,55.68,26.9,26.9,26.9,4.73
2814,51.07,449.66,606.3,452.26,87.02,51.07,51.07,51.07,5.82
2815,116.44,130.3,133.43,123.99,84.82,84.82,84.82,84.82,6.77
2816,166.81,181.14,180.13,164.36,117.19,117.19,117.19,117.19,7.66
2817,215.81,227.0,218.77,195.93,146.38,146.38,146.38,146.38,8.69
2818,304.47,310.82,273.79,176.93,176.93,176.93,176.93,258.46,9.84
2819,184.14,183.29,180.77,137.26,137.26,137.26,137.26,182.83,10.65
2820,166.16,165.68,125.86,125.86,125.86,125.86,165.58,166.12,11.05
2821,125.09,125.09,95.3,95.3,95.3,95.3,125.09,125.09,11.53
2822,333.02,142.73,142.73,142.73,142.73,258.18,418.99,449.99,11.42
2823,252.48,108.07,108.07,108.07,108.07,312.95,480.5,455.46,11.52
2824,125.0,79.34,79.34,79.34,79.34,243.32,315.84,266.83,11.38
2825,37.85,37.85,37.85,37.85,55.55,90.28,100.73,81.66,11.04
2826,2.28,2.28,2.28,2.28,2.99,2.99,2.99,2.99,10.67
2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12
2828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46
2829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3
2830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66
2831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95
2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56
2833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47
2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97
2836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62
2837,26.45,70.04,97.21,88.12,49.18,26.45,26.45,26.45,3.95
2838,56.09,395.93,529.31,400.21,92.06,56.09,56.09,56.09,6.04
2839,207.72,451.64,507.54,342.68,92.11,92.11,92.11,92.11,7.63
2840,359.82,609.0,592.66,320.38,105.79,105.79,105.79,105.79,9.92
2841,358.45,430.38,378.28,232.67,159.15,159.15,159.15,159.15,11.71
2842,351.29,361.63,302.46,179.67,179.67,179.67,179.67,277.49,13.17
2843,223.9,220.42,210.14,158.23,158.23,158.23,158.23,218.54,13.69
2844,380.03,309.15,183.77,183.77,183.77,183.77,295.81,374.5,13.92
2845,105.34,105.34,80.26,80.26,80.26,80.26,105.34,105.34,13.67
2846,61.05,46.51,46.51,46.51,46.51,61.05,61.05,61.05,13.42
2847,50.27,38.3,38.3,38.3,38.3,50.27,50.27,50.27,12.91
2848,90.13,67.03,67.03,67.03,67.03,102.58,110.04,104.88,12.02
2849,27.36,27.36,27.36,27.36,35.91,35.91,35.91,35.91,11.11
2850,4.56,4.56,4.56,4.56,5.98,5.98,5.98,5.98,10.35
2851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84
2852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46
2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96
2855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9
2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9
2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92
2858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91
2859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92
2860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78
2861,26.45,60.23,80.02,73.53,45.36,26.45,26.45,26.45,8.65
2862,45.14,528.3,724.43,537.59,88.64,45.14,45.14,45.14,8.66
2863,239.4,726.54,839.91,513.12,50.62,50.62,50.62,50.62,9.14
2864,422.83,819.43,795.56,365.19,51.98,51.98,51.98,51.98,9.59
2865,574.07,811.46,642.14,165.29,58.37,58.37,58.37,58.37,10.87
2866,680.89,735.2,430.34,56.09,56.09,56.09,56.09,299.24,12.48
2867,725.76,587.2,178.13,56.54,56.54,56.54,56.54,512.65,14.09
2868,712.05,387.52,47.88,47.88,47.88,47.88,330.12,688.28,15.21
2869,624.46,160.01,55.63,55.63,55.63,55.63,565.03,792.22,16.01
2870,489.95,50.16,50.16,50.16,50.16,286.82,747.92,832.06,16.55
2871,314.19,51.53,51.53,51.53,51.53,463.42,836.32,774.5,16.84
2872,126.42,41.5,41.5,41.5,41.5,573.43,835.62,650.46,16.67
2873,25.99,25.99,25.99,25.99,120.14,591.91,730.34,466.33,15.89
2874,7.75,7.75,7.75,7.75,15.34,25.33,26.21,17.75,14.92
2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2
2876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03
2877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17
2878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24
2879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43
2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42
2881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41
2882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56
2883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4
2884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11
2885,29.18,188.81,306.73,268.89,102.1,29.18,29.18,29.18,8.05
2886,48.79,485.07,662.98,496.17,92.61,48.79,48.79,48.79,10.09
2887,229.67,659.71,761.32,474.98,61.1,61.1,61.1,61.1,11.92
2888,405.31,775.15,754.87,356.33,60.19,60.19,60.19,60.19,13.59
2889,551.5,776.7,618.57,169.73,64.3,64.3,64.3,64.3,15.14
2890,609.16,652.51,413.82,107.62,107.62,107.62,107.62,309.17,16.52
2891,648.2,539.21,217.8,110.81,110.81,110.81,110.81,480.94,17.51
2892,615.3,379.91,120.39,120.39,120.39,120.39,340.87,599.13,18.05
2893,455.12,237.04,154.59,154.59,154.59,154.59,429.2,534.72,18.09
2894,423.37,107.16,107.16,107.16,107.16,288.5,603.47,659.34,18.26
2895,300.46,57.91,57.91,57.91,57.91,444.3,786.96,727.38,18.3
2896,123.11,45.14,45.14,45.14,45.14,543.49,784.85,610.72,18.05
2897,29.64,29.64,29.64,29.64,116.92,530.42,650.21,416.66,17.55
2898,8.21,8.21,8.21,8.21,20.74,39.71,41.3,25.1,16.3
2899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52
2901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88
2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75
2903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66
2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35
2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91
2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59
2909,30.1,193.86,315.87,277.54,106.1,30.1,30.1,30.1,7.64
2910,60.65,372.99,498.37,382.66,100.83,60.65,60.65,60.65,10.24
2911,218.07,533.27,608.85,400.54,84.82,84.82,84.82,84.82,11.69
2912,370.28,649.51,635.68,336.89,98.95,98.95,98.95,98.95,13.03
2913,526.11,726.54,588.01,191.68,90.29,90.29,90.29,90.29,14.33
2914,605.64,649.4,413.06,107.62,107.62,107.62,107.62,307.4,15.71
2915,644.57,536.33,217.46,110.81,110.81,110.81,110.81,478.78,16.48
2916,498.21,355.29,169.18,169.18,169.18,169.18,333.12,489.03,16.9
2917,298.96,234.01,170.55,170.55,170.55,170.55,291.82,322.9,17.64
2918,355.56,138.63,138.63,138.63,138.63,274.77,468.98,502.44,17.87
2919,234.86,114.91,114.91,114.91,114.91,292.43,423.49,399.64,17.56
2920,75.67,57.46,57.46,57.46,57.46,77.4,78.37,77.65,16.92
2921,39.22,39.22,39.22,39.22,56.36,81.29,88.42,74.22,16.07
2922,1.82,1.82,1.82,1.82,2.39,2.39,2.39,2.39,15.08
2923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84
2924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82
2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92
2926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15
2927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47
2928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88
2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61
2930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33
2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94
2933,18.24,23.94,23.94,23.94,23.94,18.24,18.24,18.24,8.69
2934,59.74,401.16,540.58,413.94,103.36,59.74,59.74,59.74,8.75
2935,128.1,147.54,152.27,139.52,92.57,92.57,92.57,92.57,9.58
2936,337.16,545.07,535.88,314.96,122.21,122.21,122.21,122.21,10.61
2937,413.9,520.52,448.0,238.84,152.76,152.76,152.76,152.76,11.19
2938,471.78,495.66,369.21,170.55,170.55,170.55,170.55,311.55,12.02
2939,261.86,254.82,234.1,174.65,174.65,174.65,174.65,251.1,12.73
2940,462.45,344.48,179.21,179.21,179.21,179.21,327.42,455.38,13.11
2941,260.22,222.99,165.53,165.53,165.53,165.53,256.45,274.07,13.24
2942,409.38,116.74,116.74,116.74,116.74,293.21,580.84,628.95,13.41
2943,296.45,57.91,57.91,57.91,57.91,453.08,794.61,729.73,13.28
2944,126.81,61.1,61.1,61.1,61.1,480.39,675.18,528.72,13.11
2945,42.86,42.86,42.86,42.86,64.87,107.55,119.61,95.07,12.34
2946,5.47,5.47,5.47,5.47,7.18,7.18,7.18,7.18,11.38
2947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73
2948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6
2949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36
2950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37
2951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34
2952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08
2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77
2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43
2955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4
2956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81
2957,8.21,10.77,10.77,10.77,10.77,8.21,8.21,8.21,6.57
2958,42.86,56.26,56.26,56.26,56.26,42.86,42.86,42.86,5.41
2959,56.26,56.26,56.26,56.26,42.86,42.86,42.86,42.86,3.59
2960,133.71,135.37,135.3,133.55,100.78,100.78,100.78,100.78,2.84
2961,184.92,188.77,186.2,178.71,134.98,134.98,134.98,134.98,3.66
2962,206.22,207.12,202.46,150.03,150.03,150.03,150.03,200.29,4.69
2963,171.5,171.3,170.72,129.96,129.96,129.96,129.96,171.2,5.94
2964,236.81,226.43,165.07,165.07,165.07,165.07,225.04,236.23,6.85
2965,253.54,221.44,165.07,165.07,165.07,165.07,250.56,265.6,7.81
2966,99.95,76.15,76.15,76.15,76.15,99.95,99.95,99.95,8.63
2967,266.68,104.43,104.43,104.43,104.43,365.05,570.91,530.16,9.05
2968,129.08,84.36,84.36,84.36,84.36,277.92,358.3,296.64,8.89
2969,34.66,34.66,34.66,34.66,126.23,516.48,625.32,398.99,8.49
2970,9.58,9.58,9.58,9.58,17.11,25.39,25.97,18.75,7.93
2971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17
2972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21
2973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62
2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91
2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32
2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95
2977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65
2978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31
2979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87
2980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27
2981,25.99,330.96,571.65,500.75,169.04,25.99,25.99,25.99,1.19
2982,36.48,584.94,821.01,613.23,96.52,36.48,36.48,36.48,3.24
2983,227.23,709.89,830.67,518.8,52.9,52.9,52.9,52.9,4.66
2984,354.85,596.62,588.47,335.17,117.19,117.19,117.19,117.19,6.27
2985,235.69,250.72,240.83,211.81,156.87,156.87,156.87,156.87,7.55
2986,98.75,98.75,98.75,75.24,75.24,75.24,75.24,98.75,8.23
2987,187.73,187.13,185.38,140.91,140.91,140.91,140.91,186.82,8.88
2988,135.26,135.26,103.06,103.06,103.06,103.06,135.26,135.26,9.28
2989,81.4,81.4,62.02,62.02,62.02,62.02,81.4,81.4,9.64
2990,150.14,112.63,112.63,112.63,112.63,149.17,151.72,152.12,10.09
2991,193.39,120.84,120.84,120.84,120.84,220.87,276.15,264.77,10.02
2992,98.57,73.42,73.42,73.42,73.42,116.79,126.43,118.89,10.02
2993,42.86,42.86,42.86,42.86,62.13,89.46,96.98,81.0,9.64
2994,6.38,6.38,6.38,6.38,8.38,8.38,8.38,8.38,8.98
2995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49
2996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46
2997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83
2998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32
2999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84
3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45
3001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89
3002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49
3003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62
3004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79
3005,34.2,195.4,318.56,283.06,114.41,34.2,34.2,34.2,2.11
3006,40.13,567.84,796.82,598.41,101.57,40.13,40.13,40.13,4.9
3007,221.6,571.65,660.44,435.96,84.82,84.82,84.82,84.82,6.36
3008,344.72,567.96,561.59,329.36,122.67,122.67,122.67,122.67,7.56
3009,147.45,147.86,147.59,146.81,111.72,111.72,111.72,111.72,8.36
3010,144.24,144.24,144.24,109.9,109.9,109.9,109.9,144.24,9.59
3011,464.67,417.29,278.06,188.33,188.33,188.33,188.33,392.43,10.49
3012,457.99,344.89,184.68,184.68,184.68,184.68,331.89,452.61,10.82
3013,170.16,167.92,127.68,127.68,127.68,127.68,169.99,171.01,11.33
3014,128.08,97.58,97.58,97.58,97.58,128.08,128.08,128.08,11.43
3015,171.63,116.28,116.28,116.28,116.28,187.26,217.55,211.08,11.52
3016,103.26,76.61,76.61,76.61,76.61,127.17,139.6,129.69,11.73
3017,47.88,47.88,47.88,47.88,102.64,284.76,334.29,226.9,11.38
3018,10.94,10.94,10.94,10.94,23.06,38.46,39.41,25.78,10.5
3019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05
3020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78
3021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3
3022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87
3023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31
3024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06
3025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85
3026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57
3027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86
3028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21
3029,22.34,29.33,29.33,29.33,29.33,22.34,22.34,22.34,4.64
3030,57.46,84.94,89.2,85.56,76.39,57.46,57.46,57.46,6.25
3031,178.97,290.56,319.24,248.22,109.9,109.9,109.9,109.9,7.97
3032,247.68,321.32,319.6,243.53,142.73,142.73,142.73,142.73,9.1
3033,311.12,356.84,327.73,240.85,169.63,169.63,169.63,169.63,9.95
3034,374.79,388.09,323.12,187.42,187.42,187.42,187.42,291.01,10.71
